,reactant_smi,rxn_id,mapped_atoms,reactant_id_no_underbar,nuc_sites,MCA Value [kJ/mol],Type,reactant_error,product_error
0,CC1=CC=C(C=C1)[OH:10],0,{10: 7},0reac0,3,349.77658005361445,Double bond,None,None
1,CC1=CC=C(C=C1)[OH:10],0,{10: 7},0reac0,5,349.77658005361445,Double bond,None,None
2,CC1=CC=C(C=C1)[OH:10],0,{10: 7},0reac0,1,349.0033286776161,Double bond,None,None
3,CC1=CC=C(C=C1)[OH:10],0,{10: 7},0reac0,6,318.70982857467607,Double bond,None,None
4,CC1=CC=C(C=C1)[OH:10],0,{10: 7},0reac0,2,318.70982857467607,Double bond,None,None
5,CC1=CC=C(C=C1)[OH:10],0,{10: 7},0reac0,4,270.77877186704427,Double bond,None,None
6,CC1=CC=C(C=C1)[OH:10],0,{10: 7},0reac0,7,267.3986216193298,Phenol,None,None
7,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,0,{20: 6},0reac1,5,258.05696041858755,Double bond,None,None
8,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,0,{20: 6},0reac1,1,258.05696041858755,Double bond,None,None
9,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,0,{20: 6},0reac1,17,258.05696041858755,Double bond,None,None
10,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,0,{20: 6},0reac1,15,258.05696041858755,Double bond,None,None
11,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,0,{20: 6},0reac1,9,258.05696041858755,Double bond,None,None
12,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,0,{20: 6},0reac1,11,258.05696041858755,Double bond,None,None
13,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,0,{20: 6},0reac1,18,250.13060468970798,Double bond,None,None
14,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,0,{20: 6},0reac1,8,250.13060468970798,Double bond,None,None
15,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,0,{20: 6},0reac1,2,250.13060468970798,Double bond,None,None
16,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,0,{20: 6},0reac1,4,250.13060468970798,Double bond,None,None
17,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,0,{20: 6},0reac1,12,250.13060468970798,Double bond,None,None
18,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,0,{20: 6},0reac1,14,250.13060468970798,Double bond,None,None
19,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,0,{20: 6},0reac1,10,243.68387918174267,Double bond,None,None
20,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,0,{20: 6},0reac1,0,243.68387918174267,Double bond,None,None
21,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,0,{20: 6},0reac1,16,243.68387918174267,Double bond,None,None
22,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,0,{20: 6},0reac1,3,174.12930040550418,Double bond,None,None
23,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,0,{20: 6},0reac1,7,174.12930040550418,Double bond,None,None
24,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,0,{20: 6},0reac1,13,174.12930040550418,Double bond,None,None
25,C[C+:20](C)CC(C)(C)C1=C(C=CC(=C1)Br)[OH:10],1,"{20: 1, 10: 14}",1reac0,11,296.09805232752115,Double bond,Connectivity,None
26,C[C+:20](C)CC(C)(C)C1=C(C=CC(=C1)Br)[OH:10],1,"{20: 1, 10: 14}",1reac0,9,285.26506908610463,Double bond,Connectivity,None
27,C[C+:20](C)CC(C)(C)C1=C(C=CC(=C1)Br)[OH:10],1,"{20: 1, 10: 14}",1reac0,7,266.2061460549012,Double bond,Connectivity,None
28,C[C+:20](C)CC(C)(C)C1=C(C=CC(=C1)Br)[OH:10],1,"{20: 1, 10: 14}",1reac0,10,265.7834891071543,Double bond,Connectivity,None
29,C[C+:20](C)CC(C)(C)C1=C(C=CC(=C1)Br)[OH:10],1,"{20: 1, 10: 14}",1reac0,12,248.0027763498947,Double bond,Connectivity,Connectivity
30,C[C+:20](C)CC(C)(C)C1=C(C=CC(=C1)Br)[OH:10],1,"{20: 1, 10: 14}",1reac0,14,213.84679946303368,Phenol,Connectivity,None
31,C[C+:20](C)CC(C)(C)C1=C(C=CC(=C1)Br)[OH:10],1,"{20: 1, 10: 14}",1reac0,13,203.52371606230736,Atom with lone pair,Connectivity,Connectivity
32,C[C+:20](C)CC(C)(C)C1=C(C=CC(=C1)Br)[OH:10],1,"{20: 1, 10: 14}",1reac0,8,201.16158956568688,Double bond,Connectivity,None
33,N#N,2,{},2reac0,0,206.68189662357327,Atom with lone pair,None,None
34,N#N,2,{},2reac0,1,206.68189662357327,Atom with lone pair,None,None
35,CC(C)=[O:10],2,{10: 3},2reac1,3,346.4248559329426,Ketone,None,None
36,CC(C)=[O:10],2,{10: 3},2reac1,1,240.84142082405742,Double bond,None,Connectivity
37,[CH2+:20]C1=CC=CC=C1,2,{20: 0},2reac2,5,202.0555986505933,Double bond,None,None
38,[CH2+:20]C1=CC=CC=C1,2,{20: 0},2reac2,3,202.0555986505933,Double bond,None,None
39,[CH2+:20]C1=CC=CC=C1,2,{20: 0},2reac2,6,183.43457052949816,Double bond,None,None
40,[CH2+:20]C1=CC=CC=C1,2,{20: 0},2reac2,2,183.43457052949816,Double bond,None,None
41,[CH2+:20]C1=CC=CC=C1,2,{20: 0},2reac2,1,166.1737995541189,Double bond,None,Connectivity
42,[CH2+:20]C1=CC=CC=C1,2,{20: 0},2reac2,4,140.07226348377299,Double bond,None,None
43,C1C[O:10]C1,3,{10: 2},3reac0,2,359.9536007272545,Ether,None,None
44,C1=CC=C(C=C1)[CH+:20]C2=CC=CC=C2,3,{20: 6},3reac1,8,243.11054634745233,Double bond,None,None
45,C1=CC=C(C=C1)[CH+:20]C2=CC=CC=C2,3,{20: 6},3reac1,12,243.11054634745233,Double bond,None,None
46,C1=CC=C(C=C1)[CH+:20]C2=CC=CC=C2,3,{20: 6},3reac1,2,243.11054634745233,Double bond,None,None
47,C1=CC=C(C=C1)[CH+:20]C2=CC=CC=C2,3,{20: 6},3reac1,4,243.11054634745233,Double bond,None,None
