name,smiles,elec_sites,elec_prod_smis,elec_names,MAA_values,MAA_calc_logs,elec_prod_name,split
000c3894233c26a3b015883c14603312,Cc1sc(C)c2c(=O)n3cc(C#N)ccc3nc12,16,Cc1sc(C)c2c1C(=O)N1C=C(C#N)C=C[C-]1N2C,double_bond,87.95932446233928,"[[None, '000c3894233c26a3b015883c14603312/reac01/conf19/gfn1/000c3894233c26a3b015883c14603312_reac01_conf19_gfn1_opt.sdf'], [None, '000c3894233c26a3b015883c14603312/reac01prodE11/conf13/gfn1/000c3894233c26a3b015883c14603312_reac01prodE11_conf13_gfn1_opt.sdf']]",000c3894233c26a3b015883c14603312_elec_16,train
000e06ec69579daf09db08af311e51f7,O=c1oc2ccc(O)cc2c2c1[nH]c1cccc(-c3ccc(O)cc3)c12,9,CC12[CH-]C(O)=CC=C1OC(=O)c1[nH]c3cccc(-c4ccc(O)cc4)c3c12,double_bond,47.79089604318142,"[[None, '000e06ec69579daf09db08af311e51f7/reac01/conf16/gfn1/000e06ec69579daf09db08af311e51f7_reac01_conf16_gfn1_opt.sdf'], [None, '000e06ec69579daf09db08af311e51f7/reac01prodE08/conf11/gfn1/000e06ec69579daf09db08af311e51f7_reac01prodE08_conf11_gfn1_opt.sdf']]",000e06ec69579daf09db08af311e51f7_elec_9,train
001928ff712c3ea43419cf7e149cf37f,CC/C(=N\NC(=O)CNC(=O)/C=C/c1ccco1)c1ccccc1,3,CC[C-](c1ccccc1)N(C)NC(=O)CNC(=O)/C=C/c1ccco1,double_bond,77.51269314484671,"[[None, '001928ff712c3ea43419cf7e149cf37f/reac01/conf15/gfn1/001928ff712c3ea43419cf7e149cf37f_reac01_conf15_gfn1_opt.sdf'], [None, '001928ff712c3ea43419cf7e149cf37f/reac01prodE05/conf15/gfn1/001928ff712c3ea43419cf7e149cf37f_reac01prodE05_conf15_gfn1_opt.sdf']]",001928ff712c3ea43419cf7e149cf37f_elec_3,train
002f81965f7444fc81ae0acfebc3151f,CC(C)CCNc1ccc(C(=O)c2ccccc2)c2c1OCC(C(C)(C)C)N2,13,CC(C)CCNc1ccc(C(=O)[C-]2C=CC=CC2C)c2c1OCC(C(C)(C)C)N2,double_bond,140.64811621047556,"[[None, '002f81965f7444fc81ae0acfebc3151f/reac01/conf16/gfn1/002f81965f7444fc81ae0acfebc3151f_reac01_conf16_gfn1_opt.sdf'], [None, '002f81965f7444fc81ae0acfebc3151f/reac01prodE08/conf08/gfn1/002f81965f7444fc81ae0acfebc3151f_reac01prodE08_conf08_gfn1_opt.sdf']]",002f81965f7444fc81ae0acfebc3151f_elec_13,val
003b38175a41b5c511927d10a2a80a08,Cc1cccc(C)c1-c1cccc(CCc2ccc(CCC(=O)O)cc2)c1,7,CC1=CC=C[C-](C)C1(C)c1cccc(CCc2ccc(CCC(=O)O)cc2)c1,double_bond,39.26879907120019,"[[None, '003b38175a41b5c511927d10a2a80a08/reac01/conf15/gfn1/003b38175a41b5c511927d10a2a80a08_reac01_conf15_gfn1_opt.sdf'], [None, '003b38175a41b5c511927d10a2a80a08/reac01prodE04/conf11/gfn1/003b38175a41b5c511927d10a2a80a08_reac01prodE04_conf11_gfn1_opt.sdf']]",003b38175a41b5c511927d10a2a80a08_elec_7,train
0043f6d39d789b9227240b21a3f21c71,C#CC(C)ON=C1CC2CCC(C1)N2C,6,C#CC(C)O[N-]C1(C)CC2CCC(C1)N2C,double_bond,85.98690596804954,"[[None, '0043f6d39d789b9227240b21a3f21c71/reac01/conf07/gfn1/0043f6d39d789b9227240b21a3f21c71_reac01_conf07_gfn1_opt.sdf'], [None, '0043f6d39d789b9227240b21a3f21c71/reac01prodE02/conf11/gfn1/0043f6d39d789b9227240b21a3f21c71_reac01prodE02_conf11_gfn1_opt.sdf']]",0043f6d39d789b9227240b21a3f21c71_elec_6,train
0048fd55bf6fe2f48e0991a9e1aa8991,COc1cc(N(C)c2ccc3[nH]ccc3c2)cc(OC)c1OC,10,COc1cc(N(C)C2=C[CH-]C3(C)NC=CC3=C2)cc(OC)c1OC,double_bond,22.146067797672004,"[[None, '0048fd55bf6fe2f48e0991a9e1aa8991/reac01/conf15/gfn1/0048fd55bf6fe2f48e0991a9e1aa8991_reac01_conf15_gfn1_opt.sdf'], [None, '0048fd55bf6fe2f48e0991a9e1aa8991/reac01prodE07/conf11/gfn1/0048fd55bf6fe2f48e0991a9e1aa8991_reac01prodE07_conf11_gfn1_opt.sdf']]",0048fd55bf6fe2f48e0991a9e1aa8991_elec_10,val
00579a1b36a303861e83c4e2b3382365,COc1cccc(-c2cc(N[C@@H]3CCCc4ccccc43)nc(C)n2)c1F,4,COC1=CC(C)[CH-]C(c2cc(N[C@@H]3CCCc4ccccc43)nc(C)n2)=C1F,double_bond,55.05745282396674,"[[None, '00579a1b36a303861e83c4e2b3382365/reac01/conf17/gfn1/00579a1b36a303861e83c4e2b3382365_reac01_conf17_gfn1_opt.sdf'], [None, '00579a1b36a303861e83c4e2b3382365/reac01prodE03/conf19/gfn1/00579a1b36a303861e83c4e2b3382365_reac01prodE03_conf19_gfn1_opt.sdf']]",00579a1b36a303861e83c4e2b3382365_elec_4,train
007334e4fd427660f5fc9b5d1646e55b,Cn1c(Nc2ccc(C(=O)NCCCCCCC(=O)NO)cc2)nc2ccccc21,29,CN1C(Nc2ccc(C(=O)NCCCCCCC(=O)NO)cc2)=NC2=CC=C[CH-]C21C,double_bond,30.56476634275168,"[[None, '007334e4fd427660f5fc9b5d1646e55b/reac01/conf01/gfn1/007334e4fd427660f5fc9b5d1646e55b_reac01_conf01_gfn1_opt.sdf'], [None, '007334e4fd427660f5fc9b5d1646e55b/reac01prodE16/conf09/gfn1/007334e4fd427660f5fc9b5d1646e55b_reac01prodE16_conf09_gfn1_opt.sdf']]",007334e4fd427660f5fc9b5d1646e55b_elec_29,train
008257fe33f86aa815834cd38b04be6d,COc1cc(C[C@@]2(C)[C@@H]3CCC[C@H](CO)[C@@]3(C)CC[C@@H]2C)c(Cl)c(OC)c1,23,COC1=CC(C[C@@]2(C)[C@@H]3CCC[C@H](CO)[C@@]3(C)CC[C@@H]2C)=C(Cl)C(C)(OC)[CH-]1,double_bond,90.59533255826682,"[[None, '008257fe33f86aa815834cd38b04be6d/reac01/conf14/gfn1/008257fe33f86aa815834cd38b04be6d_reac01_conf14_gfn1_opt.sdf'], [None, '008257fe33f86aa815834cd38b04be6d/reac01prodE05/conf18/gfn1/008257fe33f86aa815834cd38b04be6d_reac01prodE05_conf18_gfn1_opt.sdf']]",008257fe33f86aa815834cd38b04be6d_elec_23,train
