smiles,fold
C#CC#CC#Cc1ccc(CCC(N)(CO)CO)cc1,train
C#CC(C)(C)Oc1ccc(CC(=O)OC)cc1,train
C#CCC(NC(=O)c1ccc(C#N)cc1)C(=O)NCCC,train
C#CCN(C)CC(=C)c1cccc(F)c1,train
C#CCN(C)[C@H](C)Cc1cccc(OC(=O)N(C)CCCCCC)c1,train
C#CCN(C[C@@H](CC(C)C)NC(=O)OC(C)(C)C)S(=O)(=O)c1ccc(Br)cc1F,train
C#CCNC(=O)/C=C/C(=O)Nc1cccc(N)c1N,train
C#CCNC(=O)Nc1ccc(OCC(=O)O)c(NC(=O)C(CC)CC)c1,train
C#CCOC(=O)c1ccccc1C(=O)N(CC)CC,train
C#CCc1c(Cl)cc(N/C=N/O)cc1Cl,train
C#Cc1ccc(OC(=O)OCCC(C)(C)C)cc1,train
C/C(=C\CC/C(C)=C/CC/C(=C/Cc1cc(O)ccc1O)C(=O)O)CO,train
C/C(=C\CCC(C)CO)c1ccc(CO)cc1O,train
C/C(=C\COCCCc1ccccc1)CC/C=C(\C)CCCN(C)C,train
C/C(=C\COc1ccc(/C=C/C=O)cc1)CO,train
C/C(=C\c1ccccc1)CN/N=C(\C)C(=O)O,train
C/C(=N/OP(N)(=O)NCCC(Cl)Cl)c1ccccc1,train
C/C(=N/S(=O)(=O)c1ccc(Cl)c(Cl)c1)OCC(C)(C)C,train
C/C(=N\N/C(N)=N/C=N/C#N)c1ccc(Cl)cc1,train
C/C(=N\NC(=O)C(C)Sc1ccccc1)C(C)(C)C,train
C/C(=N\NC(N)=O)c1cc(Cl)cc(Cl)c1O,train
C/C(=N\NC(N)=S)C(C)Oc1ccc(F)c(Cl)c1,train
C/C(C=O)=C\CCC(C)(O)/C=C\c1cc(O)ccc1O,train
C/C(CC(O)(/C=N/O)c1ccccc1)=N\O,train
C/C(CCC(C)C)=N\Nc1ccc(S(N)(=O)=O)cc1[N+](=O)[O-],train
C/C(N)=C(/C#N)C(=O)COC(=O)CNS(=O)(=O)c1ccc(F)c(F)c1F,train
C/C=C(C)/C=C/C(=O)N[C@H](C(=O)O[C@H](C)[C@@H](C)C(=O)O)[C@H](C)c1ccccc1,train
C/C=C/C(=O)COC(=O)c1c(C)cc(O)cc1O,train
C/C=C/C=C/C(=O)N/N=C/c1cccc(SC)c1,train
C/C=C/C=C/C(=O)Oc1ccccc1,train
C/C=C/C=C/C(=O)c1c(C)c(O)c(O)c(C)c1O,train
C/C=C/C=C/C=C(\C=O)C(OCc1c(O)cccc1CCC)C(C)=O,train
C/C=C/C=C/C=C/c1c(O)cc(CC=C(C)C)c(O)c1C=O,train
C/C=C/C=C\C(=O)[C@@H](O)[C@@H](O)C/C=C/c1cc(OC)cc(OC)c1C(=O)OC,train
C/C=C/CC(C(=O)OCC)(N(C)C(=O)OC(C)(C)C)S(=O)(=O)c1ccc(C)cc1,train
C/C=C/CCC(=O)c1c(C)c(O)c(O)c(C)c1O,train
C/C=C/[C@H](O)[C@H](O)/C=C/c1cccc(OC)c1CO,train
C/C=C\C#Cc1ccc(CCC(=O)O)c(F)c1,train
C=C(C(=O)NCCCCNC(=O)/C=C/c1ccccc1)[C@@H](O)CO,train
C=C(C(=O)OCCO)C(O)c1ccccc1[N+](=O)[O-],train
C=C(C)C(=O)c1ccc(OC(C)C(=O)O)cc1Br,train
C=C(C)CN(CC)S(=O)(=O)c1c(F)cc(NC(C)=O)cc1F,train
C=C(C)CNC(=S)N(N)c1ccc(OC)cc1,train
C=C(C)CNC(=S)N/N=C(\C)c1cccc(NC(C)=O)c1,train
C=C(CC)C(=O)c1ccc(OCC(=O)OCCOCCO)c(Cl)c1Cl,train
C=C(CCCCC)C(=O)Nc1cc(Cl)cc(Cl)c1,train
C=C(CNC)c1ccc(F)c(F)c1,train
C=C(COC(=O)c1ccc(C(=O)OCC(=C)C(=O)OC)cc1)C(=O)OC,train
C=C(c1cc(O)c(C)c(O)c1OC(C)=O)C(CC=C(C)C)OC(=O)/C(C)=C\C,train
C=C=C(CC(CC(=C)Br)(C(=O)OC)C(=O)OC)S(=O)(=O)c1ccccc1,train
C=CC(=O)NCCCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,train
C=CC(=O)c1ccc(CC(C)(C)C)cc1,train
C=CC(C)(C)C(=C)C(=O)Nc1ccccc1I,train
C=CC(C)(C)C(C#N)C(=O)NC(C)c1ccc(Cl)cc1C,train
C=CC(C)(C)CC(=O)c1c(C)cc(OCC=C(C)C)cc1O,train
C=CCC(C#Cc1ccc(C)cc1)N(CC)CC,train
C=CCCC(O)c1cc(C)c(O)c(C)c1,train
C=CCCC/C=C\C=C\CCCCCCCCc1cc(O)cc(O)c1,train
C=CCCCC=C(C)C(OCc1ccc(OC)cc1)C(CCC=C(C)C(N)=O)OC,train
C=CCCC[C@@H](C)OC(=O)c1c(CCC=C)cc(OC)cc1OC,train
C=CCN(CC=C)C(=S)N/N=C\c1ccc(Cl)cc1,train
C=CCN(CC=C)C(=S)NC(=O)c1ccc(OC)c(Br)c1,train
C=CCN(c1ccc(C(=O)NC(C)C)cc1)S(C)(=O)=O,train
C=CCNC(=N)SCc1c(Br)c(Br)c(Br)c(Br)c1Br,train
C=CCNC(=O)/C(C)=C(\C)c1cc(OC)c(OC)c(OC)c1,train
C=CCNC(=O)CCC(=O)Nc1cccc(C(=O)NCC=C)c1,train
C=CCNC(=O)N(CCC)CCCCC(NC(C)=O)C(=O)NCc1ccccc1,train
C=CCNC(=O)NC(=O)COC(=O)COc1ccc(Br)cc1F,train
C=CCNC(S)=Nc1ccc(Cl)cc1F,train
C=CCNCCOc1cccc(Br)c1,train
C=CCNS(=O)(=O)c1ccc(OCC(=O)OC)cc1,train
C=CCOC(=O)N[C@H](C)C(=O)S[C@H](Cc1ccccc1)C(=O)O,train
C=CCOC(=O)Nc1ccc(Cl)cc1NC(=O)OCC=C,train
C=CCOc1c(Cl)cc(CNCCC)cc1Cl,train
C=CCOc1cc(Cl)ccc1C(=O)NCCN(CC)CC,train
C=CCOc1ccc(/C(CC)=N/O)c(OC)c1,train
C=CCOc1ccc(C(C)(C)CC(C)(C)C)cc1,train
C=CCc1ccc(OP(=S)(Cl)OCC)c(OC)c1,train
C=CCc1cccc(OC)c1OCCC,train
C=CCc1cccc(OCCC)c1OCC,train
C=COCCNC(=S)Nc1ccccc1,train
C=C[C@H](CC(=O)O)NC(=O)CC/C=C/c1ccc(C(=N)N)cc1,train
C=C[C@H](OC(C)=O)c1ccc(OC(C)=O)c(F)c1F,train
CC#CCNCCCC[C@H](NC(=O)c1ccccc1)C(=O)OC(C)(C)C,train
CC#CCOc1ccc(S(=O)(=O)CCS)cc1,train
CC(/C=C/CC(C)CCCC(C)C)=C\C(=O)c1ccccc1,train
CC(/C=C/c1cccc(Cl)c1)=N\O,train
CC(/C=C\Oc1ccc(/C=C/CO)cc1)CO,train
CC(=N)NCc1ccc(NC(C)=N)cc1,train
CC(=O)/C(=N/Nc1cc(C)ccc1O)C(N)=O,train
CC(=O)/C=C/c1c(F)c(F)c(F)c(F)c1F,train
CC(=O)/C=C/c1cccc(C(C)(C)C)c1O,train
CC(=O)/N=S(/NC(=O)c1ccc(C)cc1)C(Cl)(Cl)Cl,train
CC(=O)C(=C/C=C/c1ccc(Br)cc1)C(C)=O,train
CC(=O)C(C(=O)CCSCCO)C(SCCO)c1ccc(Cl)c(Cl)c1,train
CC(=O)C(C(C)=O)C(SCC(=O)O)c1ccc(OCC(=O)O)c(Cl)c1Cl,train
CC(=O)CC/C(=C/c1ccc(Cl)cc1)[N+](=O)[O-],train
CC(=O)CCCC(NS(=O)(=O)CCC(Cl)(Cl)Cl)c1ccccc1,train
CC(=O)N(C/C=C/P(=O)(O)O)OCc1ccc(C(C)C)cc1,train
CC(=O)NCC(=O)OCC(=O)c1ccc(Cl)cc1,train
CC(=O)NCCN(C)c1cccc(OCCCCCCN)c1,train
CC(=O)N[C@@H](C)C(=O)N(C)/N=N/c1ccc(C(C)=O)cc1,train
CC(=O)N[C@@H](C)C(=O)N[C@H](C(=O)N[C@@H](C)C(N)=O)c1ccc(NC(=N)N)cc1,train
CC(=O)N[C@@H](CSC(=O)Nc1ccc(Br)cc1)C(=O)O,train
CC(=O)Nc1c(Br)c(C(=O)O)c(Br)c(C(=O)NCCO)c1Br,train
CC(=O)Nc1c(NC(=N)N)cc(C(=O)O)cc1[C@H](O)[C@H](O)CO,train
CC(=O)Nc1ccc(NC(=O)CN(C)CCC#N)cc1,train
CC(=O)OC(CNC(=N)C(Cl)(Cl)Cl)COc1ccccc1,train
CC(=O)OCC(=O)Nc1cc(C#N)cc(NC(=O)COC(C)=O)c1Cl,train
CC(=O)OCC(OC(C)=O)C(OC(C)=O)C(OC(C)=O)C(=O)Nc1ccc(C)cc1,train
CC(=O)OC[C@@H](C)CCC[C@](C)(O)c1ccc(C(=O)O)cc1O,train
CC(=O)O[C@@H](COCc1ccc([N+](=O)[O-])cc1)COP(=O)(O)CCCCCC(=O)O,train
CC(=O)Oc1c(CCCCC(=O)O)cccc1C(=O)O,train
CC(=O)c1c(O)c(Br)cc(Br)c1O,train
CC(=O)c1cc(C(C)(C)C)c(OCCCCCC(C)(C)C#N)cc1O,train
CC(=O)c1ccc(NC(=O)/C(=N\NC(N)=O)C(C#N)CC(C)(C)C=O)cc1,train
CC(C#N)(CCC(=O)O)SC(=S)c1ccccc1,train
CC(C(=O)N[C@H](C#N)CC(N)=O)N(Cc1ccc(Br)cc1)S(C)(=O)=O,train
CC(C)(/C=N/NC(=O)CSCc1ccc(Cl)cc1)CCC#N,train
CC(C)(C)/C=C/c1cc(O)cc(O)c1,train
CC(C)(C)C(=O)OCC(=N)NOC(=O)c1ccc(Cl)c(Cl)c1,train
CC(C)(C)C(=O)OCOP(=O)(OCOC(=O)C(C)(C)C)Oc1ccc(O)c(C=O)c1,train
CC(C)(C)C(NC(=O)CCCS(C)(=O)=O)c1ccc(F)cc1F,train
CC(C)(C)CCCCCCCCCCCCNc1ccc(C(=O)O)cc1,train
CC(C)(C)CCNC(=O)C(CCC(=O)O)NC(=O)c1cccc(Cl)c1Cl,train
CC(C)(C)NCC(O)c1ccc(O)c(C(O)CNC(C)(C)C)c1,train
CC(C)(C)OC(=O)/N=C(\NCC(O)/C=C/c1ccccc1)NC(=O)OC(C)(C)C,train
CC(C)(C)OC(=O)C[C@H](N)/C=C/S(=O)(=O)c1ccccc1,train
CC(C)(C)OC(=O)N/N=C/c1ccc(C(=O)O)cc1,train
CC(C)(C)OC(=O)NCCCCCCC(=O)Cc1ccccc1,train
CC(C)(C)OC(=O)NCOC(=O)c1ccc([N+](=O)[O-])cc1,train
CC(C)(C)OOC(C#N)(C#N)Cc1ccc(Cl)cc1,train
CC(C)(C)S(=O)(=O)/C(C#N)=C/N/N=C/c1ccccc1Cl,train
CC(C)(C)Sc1ccc(/C=N/O)cc1[N+](=O)[O-],train
CC(C)(C)[C@H](N)Cc1cc(F)c(F)cc1F,train
CC(C)(C)c1cc(/C=C(\C#N)C(=S)NCCCCCCN)cc(C(C)(C)C)c1O,train
CC(C)(C)c1cc(CN(CCO)CCO)c(O)c(C(C)(C)C)c1,train
CC(C)(C)c1cc(O)c(O)c(C(C)(C)C)c1,train
CC(C)(C)c1ccc([S+]([O-])CC(=O)C(F)(F)F)cc1,train
CC(C)(C)c1ccccc1OCCCCCNCCO,train
CC(C)(CCCOc1ccc(OCCCC(C)(C)C(=O)O)c(C(F)(F)F)c1)C(=O)O,train
CC(C)(CCOc1ccc(OCCC(C)(C)C(=O)O)c(Cl)c1)C(=O)O,train
CC(C)(CO)C(=O)NCc1ccc(Cl)c(C(=O)NC(=N)N)c1,train
CC(C)(O)CC(=O)CC(C)(O)c1ccc(C(=O)O)cc1,train
CC(C)(O)CCS(=O)(=O)c1ccc(S(N)(=O)=O)cc1,train
CC(C)(O)CCc1c(O)cc(CO)cc1O,train
CC(C)/C(=N\NC(N)=S)c1ccccc1,train
CC(C)/C(N)=N/OC(=O)c1ccc(I)cc1,train
CC(C)=C(NC(=O)c1ccccc1)C(=O)NCCCO,train
CC(C)=CC(=O)NS(=O)(=O)c1ccc(N)cc1,train
CC(C)=CCC/C(C)=C/COC(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,train
CC(C)=CCC/C(C)=C/c1cccc(COCP(=O)(O)CP(=O)(O)O)c1,train
CC(C)=CCC/C(C)=C/c1ccccc1OCCCN(C)C(C)C,train
CC(C)=CCCC(C)(O)CCC/C(C)=C/Cc1c(O)c(Cl)c(C)c(C(=O)O)c1O,train
CC(C)=CCCC(C)C/C=C\c1ccc(C(=O)C(F)(F)F)cc1,train
CC(C)=CCC[C@@H](C)c1ccc(O)c(C)c1,train
CC(C)=CCOC(=O)/C=C/C(=O)c1ccc(C(C)(C)C)cc1,train
CC(C)=CCc1c(O)c(C=O)c(O)c(C(=O)/C(C)=C/O)c1O,train
CC(C)=CCc1ccc(CC(P(=O)(O)O)P(=O)(O)O)cc1,train
CC(C)=NN=C(N)N=C(S)Nc1ccc(C)cc1,train
CC(C)C(/C=C/c1ccc(Cl)cc1)=N\NC(=S)NN,train
CC(C)C(=O)NCCNCC(O)c1ccc(NS(C)(=O)=O)cc1,train
CC(C)C(=O)O[C@@H](OC(=O)NC[C@H](CC(=O)O)c1ccc(Cl)cc1)C(C)C,train
CC(C)C(CC(=O)NOCc1ccccc1)C(=O)NC(CC(N)=O)C(N)=O,train
CC(C)C(NS(=O)(=O)c1c(F)c(F)c(F)c(F)c1F)C(=O)NO,train
CC(C)CC(=O)NC(Sc1ccc(Cl)cc1)C(Cl)(Cl)Cl,train
CC(C)CC(O)c1ccc(Br)c(F)c1F,train
CC(C)CC(S)C(=O)CC(Cc1ccc(Br)cc1)C(=O)O,train
CC(C)CC/C=C/C=C/C(=O)Nc1cc(CCC(=O)O)ccc1O,train
CC(C)CCC(=O)Oc1c(Cl)c(Cl)c(C#N)c(Cl)c1C#N,train
CC(C)CCCC(C)NC(=O)c1ccc(OCC(N)=O)cc1,train
CC(C)CCCCCCC(=O)N/C(=C\c1ccc(O)cc1)C(=O)O,train
CC(C)CCCCCc1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,train
CC(C)CCCNC(=O)Nc1ccc(F)c(C(N)=O)c1,train
CC(C)CCNS(=O)(=O)c1ccc(CCC(C)C)cc1,train
CC(C)CCOc1cc(O)c(C(=O)CC(C)C)c(O)c1C=O,train
CC(C)CCOc1ccc(C(C)NC(=O)CSCC(N)=O)cc1,train
CC(C)CN(CC(C)C)CC(O)COc1ccccc1Br,train
CC(C)CNCCOC(=O)c1cccc(N)c1,train
CC(C)CS(=O)(=O)CC(=O)NC(C)(C)c1cccc(F)c1,train
CC(C)C[C@@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)OCc1ccc([N+](=O)[O-])cc1,train
CC(C)C[C@H](/N=C(\S)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)O,train
CC(C)C[C@H](CC(=O)N[C@H](CCC(N)=O)C(=O)O)NC(=O)c1cc(Cl)ccc1N,train
CC(C)C[C@H](N)C(=O)NCCCS(=O)(=O)Oc1ccc(C(F)(F)F)cc1,train
CC(C)C[C@H](N)C(=O)NC[C@H](N)[C@@H](O)c1ccc(I)cc1,train
CC(C)C[C@H](N)COc1ccc(OC(F)(F)F)c(F)c1,train
CC(C)N/[N+]([O-])=N/OCCS(=O)(=O)NOCc1ccccc1,train
CC(C)NC(=O)/C(C#N)=C\c1ccc(N(C)C)c(Br)c1,train
CC(C)NC(C)C(O)COc1ccc(CC(N)=O)cc1,train
CC(C)NCC(O)COc1ccc(CCO)cc1,train
CC(C)NCc1ccc(I)c(CNC(C)C)c1,train
CC(C)O/C(S)=N\c1ccc(Cl)c(C(=O)OC(C(C)C)C(C)C)c1,train
CC(C)OC(=O)NCCOC(=O)Nc1ccccc1Cl,train
CC(C)OCC(O)C[S+]([O-])Cc1ccccc1,train
CC(C)OCCOCC(O)CN(C)C(=O)Nc1ccc(F)cc1Cl,train
CC(C)OCCOCc1cccc(NC(=O)NCC(=O)N(C)C)c1,train
CC(C)OCc1ccccc1CNC(=O)C(C)S(=O)(=O)C(C)C,train
CC(C)OP(=O)(OC(C)C)C(=Cc1cccc(Br)c1)P(=O)(OC(C)C)OC(C)C,train
CC(C)OP(=O)(OC(C)C)c1ccccc1S,train
CC(C)Oc1c(Cl)cc(CNC(C)(C)CO)cc1Cl,train
CC(C)Oc1ccc(CNC(=O)NCC(C)(C)C(N)=O)cc1F,train
CC(C)Sc1ccc(C(=O)C(=O)O)cc1,train
CC(C)[C@@H](C(=O)O)N(C)C(=O)c1ccc(NC(=O)[C@@](C)(O)C(F)(F)F)c(Cl)c1,train
CC(C)[C@@H](NC(=O)[C@H](CS)NC(=O)Cc1ccccc1CN)C(=O)O,train
CC(C)[C@@H](NS(=O)(=O)c1ccc(C#CCCCCF)cc1)C(=O)O,train
CC(C)[C@H](NC(=O)[C@H](CC#Cc1ccccc1F)NCP(=O)(O)O)C(=O)O,train
CC(C)c1cc(C(O)(C(N)=O)C(F)(F)F)cc(C(C)C)c1O,train
CC(C)c1ccc(OCCC(=O)N(C)CC(=O)N(C)C)cc1,train
CC(CC(=O)Nc1ccc(NC(=O)CC(C)/N=N\C(N)=S)cc1)/N=N\C(N)=S,train
CC(CCc1ccccc1)NCCC#N,train
CC(CNS(=O)(=O)C(C)C)c1ccc(Br)cc1,train
CC(CO)(CBr)COC(=O)c1cc(Br)c(N)c(Br)c1,train
CC(N=C(S)Nc1c(Br)cccc1OC(F)F)C(C)(C)C,train
CC(NC(=O)NCCCN(C)S(C)(=O)=O)c1cccc(Cl)c1,train
CC(NC(C)(C)C)C(O)COc1ccccc1/C=C/C#N,train
CC(NC(C)(C)C)C(O)c1cccc(C(F)(F)F)c1,train
CC(NCC(F)(F)F)c1ccc(S(C)(=O)=O)c(F)c1,train
